1,normal,799,305,272,0,54.30396694712150,24.304347826087000,31.651785714285700,33.39302342515240
2,normal,799,297,281,0,54.91169851084230,24.31103678929770,31.666666666666700,33.42238735211660
3,normal,799,305,273,0,54.09100955715600,24.31103678929770,31.666666666666700,33.40195133237350
4,normal,799,298,280,0,53.91337849325680,24.321070234113700,31.666666666666700,33.435722894413200
5,normal,799,288,289,0,54.37154074737140,24.317725752508400,31.651785714285700,33.41088079590460
8,normal,799,303,274,0,53.87973176290600,24.31103678929770,31.651785714285700,33.4223915766157
6,normal,799,301,276,0,54.18080124732550,24.31438127090300,31.651785714285700,33.426833192719100
7,normal,799,295,282,0,53.894738703379900,24.307692307692300,31.651785714285700,33.417943867615200
9,normal,799,292,285,0,53.76997770876130,24.31438127090300,31.651785714285700,33.426832294296600
10,normal,799,292,286,0,54.51784922062160,24.317725752508400,31.666666666666700,33.43127871616720
12,high,799,385,386,0,65.58892974288610,42.468227424749200,32.30769230769230,42.960081004169500
11,high,799,385,386,0,66.1354888895069,45.38795986622070,32.274247491638800,45.90323754338720
13,high,799,385,386,0,65.20380995046150,42.88963210702340,32.290969899665600,43.16075082596310
14,high,799,385,386,0,65.98143627463660,45.21070234113710,32.17391304347830,45.602234680225000
15,high,799,385,386,0,65.08392223874620,42.40468227424750,32.274247491638800,42.913255845334
16,high,799,385,386,0,64.24680201587360,40.37123745819400,32.34113712374580,41.421611478073300
17,high,799,385,386,0,66.15208313741150,45.11705685618730,32.290969899665600,45.37480955036050
18,high,799,385,386,0,64.42734124852470,41.67892976588630,32.391304347826100,42.68583368054270
19,high,799,385,386,0,65.9991041852246,44.41137123745820,32.357859531772600,45.160760642981200
20,high,799,385,386,0,66.25327536775380,44.2943143812709,32.391304347826100,44.679151541909000
21,asymmetric,799,385,344,0,61.89548822492260,33.34448160535120,31.29757785467130,35.50536934190290
22,asymmetric,799,385,340,0,61.650202227441300,33.020066889632100,31.31578947368420,35.65281116035150
23,asymmetric,799,385,325,0,61.256094968342800,31.525083612040100,31.37184115523470,35.094037672787900
25,asymmetric,799,385,328,0,60.27570360272030,31.277591973244100,31.373626373626400,35.20530342812180
26,asymmetric,799,385,327,0,61.255627580892500,32.51839464882940,31.329787234042600,35.40443329185450
24,asymmetric,799,385,341,0,61.81151289671620,32.986622073578600,31.302816901408500,35.68088116499780
28,asymmetric,799,385,326,0,60.06806704741330,31.384615384615400,31.368613138686100,35.138861701251600
27,asymmetric,799,385,328,0,62.07809961018720,33.063545150501700,31.31578947368420,35.73000215876740
29,asymmetric,799,385,323,0,60.987829695099300,31.59197324414720,31.33093525179860,34.985838112380400
30,asymmetric,799,385,339,0,60.70058961861880,31.71571906354520,31.339285714285700,34.92874799528980
